2026-01-22 21:26:35,915 | INFO | bot | ✅ Тексти завантажено
2026-01-22 21:26:36,166 | INFO | bot | ✅ PDF Generator ініціалізовано
2026-01-22 21:26:36,167 | INFO | bot | ✅ Geo Intelligence завантажено
2026-01-22 21:26:36,627 | INFO | handlers.docs_new | 📦 handlers/docs_new.py module loaded
2026-01-22 21:26:36,627 | INFO | bot | ✅ docs_new завантажено
2026-01-22 21:26:36,627 | ERROR | bot | ================================================================================
2026-01-22 21:26:36,627 | ERROR | bot | ❌ ПОМИЛКА: Цей файл НЕ є точкою входу!
2026-01-22 21:26:36,627 | ERROR | bot | ================================================================================
2026-01-22 21:26:36,627 | ERROR | bot | Використовуйте frontend/public/bot.py як точку входу бота.
2026-01-22 21:26:36,627 | ERROR | bot | ================================================================================
2026-01-22 21:26:36,699 | INFO | backend.database | ✅ Database connection closed
2026-01-23 11:31:18,988 | INFO | backend.database | ✅ Tables checked/created
2026-01-23 11:31:19,003 | INFO | backend.database | ✅ Database initialized
2026-01-23 11:31:19,004 | INFO | bot | ✅ База даних: C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot_database.db
2026-01-23 11:31:19,013 | INFO | bot | ✅ Тексти завантажено
2026-01-23 11:31:19,531 | INFO | bot | ✅ PDF Generator ініціалізовано
2026-01-23 11:31:19,531 | INFO | bot | ✅ Geo Intelligence завантажено
2026-01-23 11:31:20,366 | INFO | handlers.docs_new | 📦 handlers/docs_new.py module loaded
2026-01-23 11:31:20,366 | INFO | bot | ✅ docs_new завантажено
2026-01-23 11:31:20,953 | INFO | bot | ✅ БД прикріплено до bot['db']
2026-01-23 11:31:20,953 | INFO | handlers.docs_new | 🔧 Registering handlers/docs_new.py handlers...
2026-01-23 11:31:20,959 | INFO | handlers.docs_new | ✅ handlers/docs_new.py handlers registered successfully
2026-01-23 11:31:20,959 | INFO | bot | ✅ docs_new handlers зареєстровано
2026-01-23 11:31:20,971 | WARNING | bot | ⚠️ start handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:31:20,994 | WARNING | bot | ⚠️ admin handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:31:21,006 | WARNING | bot | ⚠️ payment handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:31:21,006 | INFO | bot | ================================================================================
2026-01-23 11:31:21,008 | INFO | bot | 🚀 ЗАПУСК БОТА
2026-01-23 11:31:21,010 | INFO | bot | ================================================================================
2026-01-23 11:31:21,010 | INFO | bot |    💾 БД: ✅
2026-01-23 11:31:21,010 | INFO | bot |    📄 Документи: ✅
2026-01-23 11:31:21,010 | INFO | bot |    📝 PDF Generator: ✅
2026-01-23 11:31:21,010 | INFO | bot |    🌍 Geo Intelligence: ✅
2026-01-23 11:31:21,012 | INFO | bot | ================================================================================
2026-01-23 11:31:21,012 | INFO | bot | 🚀 Bot started successfully
2026-01-23 11:31:21,252 | INFO | aiogram | Bot: Deutschland PDF Assistant [@DE_PDF_Assistant_bot]
2026-01-23 11:31:21,374 | WARNING | aiogram | Updates were skipped successfully.
2026-01-23 11:31:21,374 | INFO | aiogram.dispatcher.dispatcher | Start polling.
2026-01-23 11:42:03,322 | INFO | aiogram.dispatcher.dispatcher | Stop polling...
2026-01-23 11:42:03,323 | WARNING | aiogram | Goodbye!
2026-01-23 11:42:03,323 | INFO | bot | 🛑 Bot shutdown complete
2026-01-23 11:42:28,212 | INFO | backend.database | ✅ Tables checked/created
2026-01-23 11:42:28,212 | INFO | backend.database | ✅ Database initialized
2026-01-23 11:42:28,212 | INFO | bot | ✅ База даних: C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot_database.db
2026-01-23 11:42:28,226 | INFO | bot | ✅ Тексти завантажено
2026-01-23 11:42:28,476 | INFO | bot | ✅ PDF Generator ініціалізовано
2026-01-23 11:42:28,476 | INFO | bot | ✅ Geo Intelligence завантажено
2026-01-23 11:42:28,941 | INFO | handlers.docs_new | 📦 handlers/docs_new.py module loaded
2026-01-23 11:42:28,941 | INFO | bot | ✅ docs_new завантажено
2026-01-23 11:42:29,477 | INFO | bot | ✅ БД прикріплено до bot['db']
2026-01-23 11:42:29,477 | INFO | bot | 📋 Registering handlers...
2026-01-23 11:42:29,477 | INFO | handlers.docs_new | 🔧 Registering handlers/docs_new.py handlers...
2026-01-23 11:42:29,477 | INFO | handlers.docs_new | ✅ handlers/docs_new.py handlers registered successfully
2026-01-23 11:42:29,477 | INFO | bot | ✅ docs_new handlers зареєстровано
2026-01-23 11:42:29,494 | ERROR | bot | ❌ Failed to import start handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:42:29,514 | ERROR | bot | Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\config.py", line 62, in <module>
    from settings import settings, get_admin_ids
ImportError: cannot import name 'get_admin_ids' from 'settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot.py", line 247, in main
    from handlers.start import register_handlers as register_start_handlers
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\handlers\start.py", line 11, in <module>
    import config
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\config.py", line 64, in <module>
    from backend.settings import settings, get_admin_ids
ImportError: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)

2026-01-23 11:42:29,519 | WARNING | bot | ⚠️ admin handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:42:29,526 | WARNING | bot | ⚠️ payment handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:42:29,526 | INFO | bot | 📋 Total handler groups registered: 1
2026-01-23 11:42:29,722 | INFO | bot | ✅ Webhook deleted successfully
2026-01-23 11:42:29,776 | INFO | bot | ✅ Debug handler registered (will log all incoming messages)
2026-01-23 11:42:29,788 | INFO | bot | ================================================================================
2026-01-23 11:42:29,794 | INFO | bot | 🚀 ЗАПУСК БОТА
2026-01-23 11:42:29,794 | INFO | bot | ================================================================================
2026-01-23 11:42:29,798 | INFO | bot |    💾 БД: ✅
2026-01-23 11:42:29,798 | INFO | bot |    📄 Документи: ✅
2026-01-23 11:42:29,804 | INFO | bot |    📝 PDF Generator: ✅
2026-01-23 11:42:29,804 | INFO | bot |    🌍 Geo Intelligence: ✅
2026-01-23 11:42:29,808 | INFO | bot | ================================================================================
2026-01-23 11:42:29,808 | INFO | bot | 🚀 Bot started successfully
2026-01-23 11:42:29,808 | INFO | bot | 📡 Starting polling...
2026-01-23 11:42:29,808 | CRITICAL | bot | 💥 КРИТИЧНА ПОМИЛКА: There is no current event loop in thread 'MainThread'.
2026-01-23 11:42:29,816 | CRITICAL | bot | Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot.py", line 334, in main
    executor.start_polling(dp, skip_updates=True)
  File "C:\Users\Vitalii\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\utils\executor.py", line 45, in start_polling
    executor.start_polling(
  File "C:\Users\Vitalii\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\utils\executor.py", line 317, in start_polling
    loop = asyncio.get_event_loop()
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitalii\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py", line 681, in get_event_loop
    raise RuntimeError('There is no current event loop in thread %r.'
RuntimeError: There is no current event loop in thread 'MainThread'.

2026-01-23 11:42:29,821 | INFO | bot | 🛑 Bot shutdown complete
2026-01-23 11:47:21,770 | INFO | backend.database | ✅ Tables checked/created
2026-01-23 11:47:21,770 | INFO | backend.database | ✅ Database initialized
2026-01-23 11:47:21,770 | INFO | bot | ✅ База даних: C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot_database.db
2026-01-23 11:47:21,770 | INFO | bot | ✅ Тексти завантажено
2026-01-23 11:47:22,018 | INFO | bot | ✅ PDF Generator ініціалізовано
2026-01-23 11:47:22,018 | INFO | bot | ✅ Geo Intelligence завантажено
2026-01-23 11:47:22,495 | INFO | handlers.docs_new | 📦 handlers/docs_new.py module loaded
2026-01-23 11:47:22,496 | INFO | bot | ✅ docs_new завантажено
2026-01-23 11:47:23,007 | INFO | bot | ✅ БД прикріплено до bot['db']
2026-01-23 11:47:23,007 | INFO | bot | 📋 Registering handlers...
2026-01-23 11:47:23,007 | INFO | handlers.docs_new | 🔧 Registering handlers/docs_new.py handlers...
2026-01-23 11:47:23,023 | INFO | handlers.docs_new | ✅ handlers/docs_new.py handlers registered successfully
2026-01-23 11:47:23,023 | INFO | bot | ✅ docs_new handlers зареєстровано
2026-01-23 11:47:23,023 | ERROR | bot | ❌ Failed to import start handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:47:23,030 | ERROR | bot | Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\config.py", line 62, in <module>
    from settings import settings, get_admin_ids
ImportError: cannot import name 'get_admin_ids' from 'settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot.py", line 247, in main
    from handlers.start import register_handlers as register_start_handlers
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\handlers\start.py", line 11, in <module>
    import config
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\config.py", line 64, in <module>
    from backend.settings import settings, get_admin_ids
ImportError: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)

2026-01-23 11:47:23,035 | WARNING | bot | ⚠️ admin handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:47:23,039 | WARNING | bot | ⚠️ payment handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:47:23,039 | INFO | bot | 📋 Total handler groups registered: 1
2026-01-23 11:47:23,039 | INFO | bot | ✅ Debug handler registered (will log all incoming messages)
2026-01-23 11:47:23,039 | INFO | bot | ================================================================================
2026-01-23 11:47:23,039 | INFO | bot | 🚀 ЗАПУСК БОТА
2026-01-23 11:47:23,039 | INFO | bot | ================================================================================
2026-01-23 11:47:23,039 | INFO | bot |    💾 БД: ✅
2026-01-23 11:47:23,039 | INFO | bot |    📄 Документи: ✅
2026-01-23 11:47:23,039 | INFO | bot |    📝 PDF Generator: ✅
2026-01-23 11:47:23,039 | INFO | bot |    🌍 Geo Intelligence: ✅
2026-01-23 11:47:23,045 | INFO | bot | ================================================================================
2026-01-23 11:47:23,045 | INFO | bot | 🚀 Bot started successfully
2026-01-23 11:47:23,046 | INFO | bot | 📡 Starting polling...
2026-01-23 11:47:23,254 | INFO | aiogram | Bot: Deutschland PDF Assistant [@DE_PDF_Assistant_bot]
2026-01-23 11:47:23,368 | WARNING | aiogram | Updates were skipped successfully.
2026-01-23 11:47:23,438 | INFO | bot | ✅ Webhook deleted successfully
2026-01-23 11:47:23,439 | INFO | aiogram.dispatcher.dispatcher | Start polling.
2026-01-23 11:47:35,889 | INFO | bot | 🔍 DEBUG: Message from 402229082 (@Picha66): /start
2026-01-23 11:47:35,890 | INFO | bot | 🔍 DEBUG: Content type: text, Chat: 402229082, State: None
2026-01-23 11:50:57,653 | INFO | aiogram.dispatcher.dispatcher | Stop polling...
2026-01-23 11:50:57,655 | WARNING | aiogram | Goodbye!
2026-01-23 11:50:57,657 | INFO | bot | 🛑 Bot shutdown complete
2026-01-23 11:55:40,692 | INFO | backend.database | ✅ Tables checked/created
2026-01-23 11:55:40,692 | INFO | backend.database | ✅ Database initialized
2026-01-23 11:55:40,692 | INFO | bot | ✅ База даних: C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot_database.db
2026-01-23 11:55:40,696 | INFO | bot | ✅ Тексти завантажено
2026-01-23 11:55:40,910 | INFO | bot | ✅ PDF Generator ініціалізовано
2026-01-23 11:55:40,910 | INFO | bot | ✅ Geo Intelligence завантажено
2026-01-23 11:55:40,927 | INFO | handlers.docs_new | 📦 handlers/docs_new.py module loaded
2026-01-23 11:55:40,927 | INFO | bot | ✅ docs_new завантажено
2026-01-23 11:55:40,983 | INFO | backend.database | ✅ Database connection closed
2026-01-23 11:58:48,615 | INFO | backend.database | ✅ Tables checked/created
2026-01-23 11:58:48,615 | INFO | backend.database | ✅ Database initialized
2026-01-23 11:58:48,615 | INFO | bot | ✅ База даних: C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot_database.db
2026-01-23 11:58:48,615 | INFO | bot | ✅ Тексти завантажено
2026-01-23 11:58:48,830 | INFO | bot | ✅ PDF Generator ініціалізовано
2026-01-23 11:58:48,830 | INFO | bot | ✅ Geo Intelligence завантажено
2026-01-23 11:58:48,847 | INFO | handlers.docs_new | 📦 handlers/docs_new.py module loaded
2026-01-23 11:58:48,848 | INFO | bot | ✅ docs_new завантажено
2026-01-23 11:58:49,353 | INFO | bot | ✅ БД прикріплено до bot['db']
2026-01-23 11:58:49,353 | INFO | bot | 📋 Registering handlers...
2026-01-23 11:58:49,353 | INFO | handlers.docs_new | 🔧 Registering handlers/docs_new.py handlers...
2026-01-23 11:58:49,353 | INFO | handlers.docs_new | ✅ handlers/docs_new.py handlers registered successfully
2026-01-23 11:58:49,353 | INFO | bot | ✅ docs_new handlers зареєстровано
2026-01-23 11:58:49,353 | ERROR | bot | ❌ Failed to import start handlers: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
2026-01-23 11:58:49,370 | ERROR | bot | Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\config.py", line 62, in <module>
    from settings import settings, get_admin_ids
ImportError: cannot import name 'get_admin_ids' from 'settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\bot.py", line 250, in main
    from handlers.start import register_handlers as register_start_handlers
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\handlers\start.py", line 11, in <module>
    import config
  File "C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\config.py", line 64, in <module>
    from backend.settings import settings, get_admin_ids
ImportError: cannot import name 'get_admin_ids' from 'backend.settings' (C:\Users\Vitalii\Desktop\GOLD-BUILD-v5.0-main\GERMAN_DOC_BOT\backend\settings.py)
